valid,hour,solar,tmpf,relh,speed,precip,et,soil04t,soil12t,soil24t,soil50t,soil12vwc,soil24vwc,soil50vwc
9/16/2013 11:00,,195,58.28,85.5,6.05,0,0.26,66.22,65.77,66.31,64.76,0.19,0.02,0.09
9/16/2013 12:00,,466,61.38,77.54,6.64,0,0.65,66.69,65.68,66.29,64.74,0.19,0.02,0.09
9/16/2013 13:00,,770,64.31,71.98,8.24,0,1.07,67.71,65.57,66.27,64.72,0.19,0.02,0.09
9/16/2013 14:00,,420,63.9,70.21,7.02,0,0.6,69.33,65.48,66.22,64.74,0.19,0.02,0.09
9/16/2013 15:00,,300,63.91,66.8,7.86,0,0.42,70.48,65.44,66.15,64.71,0.19,0.02,0.09
9/16/2013 16:00,,252,64.06,63.72,8.05,0,0.35,70.95,65.43,66.15,64.72,0.19,0.02,0.09
9/16/2013 17:00,,301,64.89,62.82,7.08,0,0.44,71.1,65.43,66.11,64.72,0.19,0.02,0.09
9/16/2013 18:00,,202,64.18,64.48,7.14,0,0.29,71.24,65.46,66.07,64.69,0.19,0.02,0.09
9/16/2013 19:00,,70,62.15,73.39,5.97,0,0.1,71.1,65.52,66.04,64.65,0.19,0.02,0.09
9/16/2013 20:00,,5,58.51,82,4.01,0,0,70.61,65.57,66.02,64.67,0.19,0.02,0.09
9/16/2013 21:00,,0,56.34,85.5,4.44,0,0,69.82,65.62,65.97,64.67,0.19,0.02,0.09
9/16/2013 22:00,,0,54.63,88.6,3.63,0,0,68.99,65.64,65.97,64.65,0.19,0.02,0.09
9/16/2013 23:00,,0,54.3,89,3.43,0,0,68.23,65.64,65.95,64.62,0.19,0.02,0.09
9/17/2013 0:00,,0,54.57,89.6,3.2,0,0,67.59,65.64,65.93,64.63,0.19,0.02,0.09
9/17/2013 1:00,,0,55.27,88.9,3.26,0,0,67.1,65.61,65.88,64.62,0.19,0.02,0.09
9/17/2013 2:00,,0,52.92,94.6,1.98,0,0,66.72,65.55,65.86,64.6,0.19,0.02,0.09
9/17/2013 3:00,,0,53.01,92.5,2.86,0,0,66.38,65.53,65.84,64.62,0.19,0.02,0.09
9/17/2013 4:00,,0,53.85,89.3,4.18,0,0,66.02,65.41,65.84,64.6,0.19,0.02,0.09
9/17/2013 5:00,,0,54.59,86.4,5.41,0,0,65.71,65.34,65.8,64.56,0.19,0.02,0.09
9/17/2013 6:00,,0,54.54,91.4,6.05,0,0,65.5,65.26,65.75,64.6,0.19,0.02,0.09
9/17/2013 7:00,,0,53.35,98.4,6.26,0.03,0,65.3,65.12,65.77,64.56,0.19,0.02,0.09
9/17/2013 8:00,,6,53.2,99.4,7.32,0.05,0.01,65.05,65.03,65.73,64.56,0.19,0.02,0.09
9/17/2013 9:00,,34,54.01,99.4,7.88,0.02,0.04,64.69,64.94,65.68,64.53,0.19,0.02,0.08
9/17/2013 10:00,,74,54.46,99.4,8.62,0.03,0.09,64.4,64.83,65.68,64.56,0.19,0.02,0.08
9/17/2013 11:00,,62,54.75,99.1,9.73,0.02,0.07,64.27,64.71,65.66,64.53,0.19,0.02,0.08
9/17/2013 12:00,,114,55.65,98.4,9.81,0.01,0.13,64.15,64.6,65.62,64.53,0.19,0.02,0.08
9/17/2013 13:00,,106,56.07,99.3,9.15,0.02,0.12,64.13,64.47,65.57,64.51,0.19,0.02,0.08
9/17/2013 14:00,,121,57.22,97.6,9.01,0.02,0.15,64.18,64.38,65.55,64.49,0.19,0.02,0.08
9/17/2013 15:00,,163,58.68,96.9,9.59,0.03,0.2,64.31,64.26,65.5,64.49,0.19,0.02,0.08
9/17/2013 16:00,,102,59.54,97.6,9.71,0.02,0.13,64.56,64.17,65.46,64.47,0.19,0.02,0.08
9/17/2013 17:00,,79,59.94,99,9.82,0.01,0.1,64.72,64.08,65.43,64.45,0.19,0.02,0.08
9/17/2013 18:00,,50,60.62,99.9,9.8,0.01,0.06,64.78,64,65.39,64.42,0.19,0.02,0.08
9/17/2013 19:00,,12,61.12,100,9.35,0.01,0.01,64.8,63.95,65.34,64.44,0.19,0.02,0.08
9/17/2013 20:00,,1,61.18,100,9.13,0.01,0,64.76,63.91,65.3,64.42,0.19,0.02,0.08
9/17/2013 21:00,,0,61.48,100,9.43,0,0,64.71,63.88,65.26,64.42,0.19,0.02,0.08
9/17/2013 22:00,,0,62.06,100,9.71,0,0,64.65,63.86,65.25,64.42,0.19,0.02,0.08
9/17/2013 23:00,,0,63.01,100,9.6,0,0,64.67,63.81,65.17,64.4,0.19,0.02,0.08
9/18/2013 0:00,,0,63.97,100,7.67,0.01,0,64.74,63.81,65.14,64.4,0.19,0.02,0.08
9/18/2013 1:00,,0,64.63,99.1,8.59,0,0,64.85,63.77,65.08,64.36,0.19,0.02,0.08
9/18/2013 2:00,,0,65.03,98.6,8.3,0,0,64.98,63.77,65.05,64.36,0.19,0.02,0.08
9/18/2013 3:00,,0,64.67,98.7,7.72,0,0,65.05,63.75,65.03,64.35,0.19,0.02,0.08
9/18/2013 4:00,,0,64.44,98.7,8.5,0,0,65.05,63.75,64.99,64.33,0.19,0.02,0.08
9/18/2013 5:00,,0,64.89,98.5,7.7,0,0,65.03,63.77,64.94,64.35,0.19,0.02,0.08
9/18/2013 6:00,,0,65.25,100,7.41,0,0,65.08,63.79,64.92,64.31,0.19,0.02,0.08
9/18/2013 7:00,,0,65.34,100,5.75,0,0,65.16,63.79,64.89,64.29,0.19,0.02,0.08
9/18/2013 8:00,,7,65.62,100,5.54,0.01,0.01,65.25,63.79,64.85,64.29,0.19,0.02,0.08
9/18/2013 9:00,,95,66.42,99.1,7.02,0,0.14,65.34,63.81,64.81,64.29,0.19,0.02,0.08
9/18/2013 10:00,,324,70.3,90.4,9.58,0,0.47,65.66,63.82,64.81,64.29,0.19,0.02,0.08
9/18/2013 11:00,,536,74.66,78.94,9.84,0,0.83,66.65,63.84,64.74,64.22,0.19,0.02,0.08
9/18/2013 12:00,,664,79.3,70.36,10.42,0,1.07,68.14,63.84,64.74,64.22,0.19,0.02,0.08
9/18/2013 13:00,,723,82.78,65.03,11.52,0,1.19,69.82,63.91,64.71,64.24,0.19,0.02,0.08
9/18/2013 14:00,,721,84.96,60.78,12.62,0,1.19,71.44,63.99,64.69,64.22,0.19,0.02,0.08
9/18/2013 15:00,,677,87.13,57.45,13.44,0,1.13,72.88,64.08,64.65,64.2,0.19,0.02,0.08
9/18/2013 16:00,,541,88.74,51.53,13.25,0,0.93,73.9,64.26,64.65,64.18,0.19,0.02,0.08
9/18/2013 17:00,,427,89.42,51.12,13.59,0,0.74,74.44,64.49,64.62,64.18,0.19,0.02,0.08
9/18/2013 18:00,,258,88.38,54.92,11.81,0,0.46,74.61,64.74,64.63,64.17,0.19,0.02,0.08
9/18/2013 19:00,,65,85.46,60.29,9.77,0,0.12,74.41,65.01,64.62,64.17,0.19,0.02,0.08
9/18/2013 20:00,,3,82.04,69.67,5.63,0.01,0.01,73.85,65.3,64.6,64.13,0.19,0.02,0.08
9/18/2013 21:00,,0,79.75,68.91,6.61,0,0,73.24,65.55,64.6,64.13,0.19,0.02,0.08
9/18/2013 22:00,,0,78.71,75.52,7.77,0,0,72.66,65.77,64.6,64.11,0.19,0.02,0.08
9/18/2013 23:00,,0,77.4,80.2,8.47,0,0,72.12,65.98,64.62,64.13,0.19,0.02,0.08
9/19/2013 0:00,,0,76.93,82.8,10.36,0,0,71.69,66.15,64.63,64.09,0.19,0.02,0.08
9/19/2013 1:00,,0,76.06,84.3,9.3,0,0,71.38,66.29,64.67,64.06,0.19,0.02,0.08
9/19/2013 2:00,,0,76.05,84.1,8.61,0,0,71.13,66.42,64.69,64.08,0.19,0.02,0.08
9/19/2013 3:00,,0,75.09,86.3,8.37,0,0,70.9,66.51,64.72,64.08,0.19,0.02,0.08
9/19/2013 4:00,,0,74.01,88.3,7.94,0,0,70.68,66.58,64.76,64.04,0.19,0.02,0.08
9/19/2013 5:00,,0,73.65,88.6,8.46,0,0,70.47,66.63,64.8,64.04,0.19,0.02,0.08
9/19/2013 6:00,,0,73.15,88,8.68,0,0,70.27,66.7,64.85,64.02,0.19,0.02,0.08
9/19/2013 7:00,,2,73.24,87.3,8.95,0,0,70.07,66.78,64.87,64.02,0.19,0.02,0.08
9/19/2013 8:00,,99,74.17,82.1,9.45,0,0.15,69.91,66.79,64.9,64,0.19,0.02,0.08
9/19/2013 9:00,,142,75.47,79.73,10.58,0,0.22,69.93,66.83,64.96,64,0.19,0.02,0.08
9/19/2013 10:00,,204,76.39,75.99,10.27,0,0.32,70.18,66.87,64.98,63.97,0.19,0.02,0.08
9/19/2013 11:00,,473,80.38,62.84,12.17,0,0.75,70.63,66.88,65.01,63.95,0.19,0.02,0.08
9/19/2013 12:00,,383,82.13,57.94,5.95,0,0.7,71.62,66.88,65.05,63.95,0.19,0.02,0.08
9/19/2013 13:00,,348,81.16,85.8,9.5,0,0.59,72.81,66.92,65.08,63.91,0.19,0.02,0.08
9/19/2013 14:00,,252,76.05,77.57,5.84,0,0.43,73.74,66.97,65.1,63.93,0.19,0.02,0.08
9/19/2013 15:00,,300,76.98,71.52,3.31,0,0.55,73.94,67.03,65.14,63.91,0.19,0.02,0.08
9/19/2013 16:00,,23,73.26,90.7,3.78,0,0.04,74.17,67.12,65.17,63.91,0.19,0.02,0.08
9/19/2013 17:00,,3,68.5,95.1,2,0,0,73.92,67.21,65.17,63.91,0.19,0.02,0.08
9/19/2013 18:00,,2,67.23,98.4,6.74,0,0,73.08,67.33,65.23,63.88,0.19,0.02,0.08
9/19/2013 19:00,,12,66.56,99.3,5.23,0,0.02,72.12,67.39,65.25,63.86,0.19,0.02,0.08
9/19/2013 20:00,,9,67.35,99.4,4.65,0,0.01,71.37,67.48,65.28,63.88,0.19,0.02,0.08
9/19/2013 21:00,,0,66.45,100,5.16,0,0,70.9,67.53,65.3,63.84,0.19,0.02,0.08
9/19/2013 22:00,,0,65.66,100,4.49,0,0,70.48,67.57,65.32,63.86,0.19,0.02,0.08
9/19/2013 23:00,,0,66.15,99.6,5.32,0,0,70.09,67.57,65.35,63.84,0.19,0.02,0.08
9/20/2013 0:00,,0,65.44,84.9,7.99,0,0,69.71,67.57,65.41,63.84,0.19,0.02,0.08
9/20/2013 1:00,,0,63.07,80.4,9.21,0,0,69.26,67.53,65.41,63.84,0.19,0.02,0.08
9/20/2013 2:00,,0,60.78,84.5,9.38,0,0,68.59,67.5,65.44,63.81,0.19,0.02,0.08
9/20/2013 3:00,,0,59.58,85.6,8.84,0,0,67.8,67.46,65.48,63.84,0.19,0.02,0.08
9/20/2013 4:00,,0,58.12,88.5,8.14,0.01,0,67.05,67.41,65.48,63.84,0.19,0.02,0.08
9/20/2013 5:00,,0,56.68,90.2,8.21,0,0,66.31,67.3,65.53,63.84,0.19,0.02,0.08
9/20/2013 6:00,,0,55.29,88.4,8.18,0,0,65.53,67.19,65.53,63.84,0.19,0.02,0.08
9/20/2013 7:00,,0,53.58,91.1,7.22,0,0,64.74,67.1,65.55,63.81,0.19,0.02,0.08
9/20/2013 8:00,,48,53.06,88.2,7.95,0,0.06,63.95,66.92,65.62,63.82,0.19,0.02,0.08
9/20/2013 9:00,,163,53.82,83.4,9.6,0,0.18,63.28,66.76,65.59,63.81,0.19,0.02,0.08
9/20/2013 10:00,,417,57,73.78,9.93,0,0.49,62.98,66.61,65.59,63.84,0.19,0.02,0.08
9/20/2013 11:00,,534,59.29,74.06,12.3,0,0.62,63.34,66.4,65.62,63.82,0.19,0.02,0.08
9/20/2013 12:00,,585,60.44,69,10.98,0,0.72,64.15,66.2,65.61,63.81,0.19,0.02,0.08
9/20/2013 13:00,,466,61.21,71.54,10.59,0,0.58,65.16,66.02,65.61,63.81,0.19,0.02,0.08
9/20/2013 14:00,,483,62.1,70.77,9.72,0,0.63,66.09,65.82,65.59,63.82,0.19,0.02,0.08
9/20/2013 15:00,,611,63.63,66.64,9.03,0,0.83,66.78,65.68,65.59,63.79,0.19,0.02,0.08
9/20/2013 16:00,,439,64.24,61.36,8.63,0,0.61,67.55,65.53,65.57,63.79,0.19,0.02,0.08
9/20/2013 17:00,,456,65.43,62.12,7.06,0,0.67,68.04,65.43,65.53,63.79,0.19,0.02,0.08
9/20/2013 18:00,,278,65.5,60.37,4.97,0.01,0.43,68.25,65.37,65.48,63.79,0.19,0.02,0.08
9/20/2013 19:00,,68,63.27,71.6,3,0,0.11,68.02,65.34,65.46,63.81,0.19,0.02,0.08
9/20/2013 20:00,,3,58.89,82.7,1.41,0,0,67.17,65.32,65.46,63.79,0.19,0.02,0.08
9/20/2013 21:00,,0,56.95,83.6,1.62,0,0,66.2,65.26,65.41,63.81,0.19,0.02,0.08
9/20/2013 22:00,,0,54.5,80.9,5.28,0,0,65.26,65.26,65.37,63.79,0.19,0.02,0.08
9/20/2013 23:00,,0,51.53,78.45,2.59,0,0,64.27,65.21,65.34,63.77,0.19,0.02,0.08
9/21/2013 0:00,,0,49.62,83.2,2.76,0,0,63.23,65.16,65.34,63.79,0.19,0.02,0.08
9/21/2013 1:00,,0,48.88,83.8,2.9,0,0,62.26,65.07,65.3,63.79,0.19,0.02,0.08
9/21/2013 2:00,,0,47.26,88.3,3.34,0,0,61.38,64.94,65.26,63.77,0.19,0.02,0.08
9/21/2013 3:00,,0,47.35,86.2,4.16,0,0,60.58,64.83,65.28,63.79,0.19,0.02,0.08
9/21/2013 4:00,,0,46.83,85.4,3.62,0,0,59.85,64.65,65.25,63.77,0.19,0.02,0.08
9/21/2013 5:00,,0,46.62,88.9,3.53,0,0,59.16,64.49,65.19,63.77,0.19,0.02,0.08
9/21/2013 6:00,,0,44.98,92.3,3.66,0,0,58.55,64.31,65.16,63.79,0.19,0.02,0.08
9/21/2013 7:00,,1,44.31,93.8,2.46,0,0,57.96,64.13,65.14,63.79,0.19,0.02,0.08
9/21/2013 8:00,,71,46.67,84.7,2.1,0,0.09,57.4,63.91,65.12,63.75,0.19,0.02,0.08
9/21/2013 9:00,,242,51.8,75.93,3.87,0.01,0.32,57.02,63.66,65.08,63.79,0.19,0.02,0.08
9/21/2013 10:00,,423,56.7,67.19,4.12,0,0.59,57.31,63.48,65.01,63.75,0.19,0.02,0.08
9/21/2013 11:00,,582,60.73,55.34,3.86,0,0.87,58.48,63.25,64.98,63.77,0.19,0.02,0.08
9/21/2013 12:00,,699,63.16,54.2,4.27,0,1.07,60.04,63.05,64.9,63.77,0.19,0.02,0.08
9/21/2013 13:00,,764,65.64,45.14,4.04,0,1.22,62.08,62.85,64.87,63.75,0.19,0.02,0.08
9/21/2013 14:00,,768,67.51,45.25,4.84,0,1.22,64.38,62.67,64.81,63.75,0.19,0.02,0.08
9/21/2013 15:00,,713,69.8,41.24,3.78,0,1.2,66.58,62.56,64.76,63.75,0.19,0.02,0.08
9/21/2013 16:00,,606,71.51,39.31,3.86,0,1.04,68.56,62.47,64.67,63.77,0.19,0.02,0.08
9/21/2013 17:00,,459,72.36,36.56,2.55,0,0.82,70.03,62.47,64.63,63.73,0.19,0.02,0.08
9/21/2013 18:00,,283,72.63,34.93,1.97,0,0.51,70.84,62.56,64.56,63.73,0.19,0.02,0.08
9/21/2013 19:00,,81,72.07,41.93,0.14,0.01,0.15,70.77,62.65,64.51,63.75,0.19,0.02,0.08
9/21/2013 20:00,,3,64.36,56.97,1.36,0,0,69.76,62.76,64.45,63.72,0.19,0.02,0.08
9/21/2013 21:00,,0,59.4,64.35,1.58,0,0,68.4,62.87,64.42,63.72,0.19,0.02,0.08
9/21/2013 22:00,,0,58.84,65.98,1.65,0,0,67.03,62.98,64.35,63.7,0.19,0.02,0.08
9/21/2013 23:00,,0,56.28,69.87,1.6,0,0,65.8,63.03,64.29,63.7,0.19,0.02,0.08
9/22/2013 0:00,,0,54.97,74.71,2.55,0,0,64.74,63.09,64.26,63.7,0.19,0.02,0.08
9/22/2013 1:00,,0,54,77.38,2.49,0,0,63.77,63.07,64.24,63.68,0.19,0.02,0.08
9/22/2013 2:00,,0,52.48,84.5,2.28,0,0,62.92,63,64.18,63.68,0.19,0.02,0.08
9/22/2013 3:00,,0,51.3,84.9,2.68,0,0,62.17,62.94,64.13,63.7,0.19,0.02,0.08
9/22/2013 4:00,,0,51.03,90.4,2.92,0,0,61.48,62.82,64.17,63.68,0.19,0.02,0.08
9/22/2013 5:00,,0,49.57,87.9,1.98,0,0,60.85,62.74,64.09,63.66,0.19,0.02,0.08
9/22/2013 6:00,,0,48.99,91.9,3.15,0,0,60.28,62.62,64.06,63.63,0.19,0.02,0.08
9/22/2013 7:00,,1,48.92,91.6,3.65,0,0,59.76,62.47,64,63.64,0.19,0.02,0.08
9/22/2013 8:00,,61,50.04,87.8,4.5,0,0.07,59.27,62.35,64,63.61,0.19,0.02,0.08
9/22/2013 9:00,,226,54.32,78.7,6.73,0,0.28,58.98,62.19,63.97,63.64,0.19,0.02,0.08
9/22/2013 10:00,,403,60.98,65.99,8.96,0,0.53,59.29,62.06,63.91,63.63,0.19,0.02,0.08
9/22/2013 11:00,,558,66.54,58.31,10.79,0,0.76,60.37,61.93,63.93,63.61,0.19,0.02,0.08
9/22/2013 12:00,,674,70,56.14,11.93,0,0.94,62.11,61.75,63.86,63.59,0.19,0.02,0.08
9/22/2013 13:00,,736,72.3,53.44,11.36,0,1.07,64.26,61.63,63.82,63.61,0.19,0.02,0.08
9/22/2013 14:00,,740,74.17,49.43,10.71,0.01,1.12,66.56,61.54,63.77,63.57,0.18,0.02,0.08
9/22/2013 15:00,,686,75.78,49.9,10.68,0,1.06,68.77,61.5,63.73,63.55,0.18,0.02,0.08
9/22/2013 16:00,,580,76.21,47.07,11.43,0,0.89,70.57,61.54,63.64,63.54,0.18,0.02,0.08
9/22/2013 17:00,,434,76.3,47.54,10.95,0,0.68,71.74,61.63,63.63,63.55,0.18,0.02,0.08
9/22/2013 18:00,,264,75.51,50.05,10.78,0,0.41,72.19,61.75,63.55,63.54,0.19,0.02,0.08
9/22/2013 19:00,,71,73.09,58.84,8.3,0,0.12,71.91,61.97,63.52,63.5,0.19,0.02,0.08
9/22/2013 20:00,,2,67.66,69.47,5.39,0,0,70.95,62.15,63.48,63.5,0.19,0.02,0.08
9/22/2013 21:00,,0,63.57,75.49,4.18,0,0,69.78,62.29,63.45,63.5,0.19,0.02,0.08
9/22/2013 22:00,,0,61.97,77.52,5.17,0,0,68.61,62.49,63.45,63.48,0.19,0.02,0.08
9/22/2013 23:00,,0,60.22,78.44,5.21,0,0,67.53,62.6,63.39,63.48,0.19,0.02,0.08
9/23/2013 0:00,,0,58.77,82.6,5.67,0,0,66.56,62.67,63.39,63.45,0.19,0.02,0.08
9/23/2013 1:00,,0,56.32,87.1,4.86,0,0,65.66,62.71,63.36,63.45,0.19,0.02,0.08
9/23/2013 2:00,,0,55.08,87.1,6.03,0,0,64.78,62.76,63.36,63.43,0.19,0.02,0.08
9/23/2013 3:00,,0,52.79,91.2,4.58,0,0,63.97,62.73,63.32,63.41,0.19,0.02,0.08
9/23/2013 4:00,,0,51.71,91.3,4.83,0,0,63.18,62.73,63.34,63.41,0.19,0.02,0.08
9/23/2013 5:00,,0,51.04,93.6,5.2,0,0,62.42,62.69,63.34,63.39,0.19,0.02,0.08
9/23/2013 6:00,,0,50.11,96,5.57,0,0,61.74,62.6,63.32,63.37,0.19,0.02,0.08
9/23/2013 7:00,,1,49.44,96.5,5.39,0,0,61.11,62.51,63.3,63.39,0.19,0.02,0.08
9/23/2013 8:00,,59,50.97,93.9,6.87,0,0.07,60.53,62.42,63.32,63.36,0.19,0.02,0.08
9/23/2013 9:00,,195,54,88.2,8.24,0.01,0.23,60.19,62.29,63.32,63.37,0.19,0.02,0.08
9/23/2013 10:00,,420,58.75,74.54,9.82,0,0.51,60.31,62.15,63.28,63.32,0.19,0.02,0.08
9/23/2013 11:00,,568,64,62.53,11.06,0,0.74,61.23,62.02,63.27,63.32,0.19,0.02,0.08
9/23/2013 12:00,,683,68.65,55.98,13.71,0,0.9,62.85,61.88,63.25,63.32,0.19,0.02,0.08
9/23/2013 13:00,,754,70.63,51.01,14.99,0,1,64.87,61.75,63.21,63.28,0.19,0.02,0.08
9/23/2013 14:00,,755,72.86,48.35,14.37,0,1.04,66.96,61.68,63.23,63.27,0.18,0.02,0.08
9/23/2013 15:00,,700,74.07,44.28,14.78,0,0.98,68.92,61.63,63.19,63.28,0.18,0.02,0.08
9/23/2013 16:00,,592,74.97,46.59,15.3,0,0.83,70.43,61.66,63.14,63.25,0.18,0.02,0.08
9/23/2013 17:00,,443,75.04,43.97,15.45,0,0.63,71.35,61.75,63.12,63.25,0.18,0.02,0.08
9/23/2013 18:00,,269,74.23,44.46,14.25,0,0.39,71.62,61.83,63.09,63.21,0.19,0.02,0.08
9/23/2013 19:00,,72,71.56,51.93,11.51,0,0.11,71.22,61.99,63.09,63.21,0.19,0.02,0.08
9/23/2013 20:00,,2,66.51,63.99,7.18,0,0,70.29,62.13,63.03,63.19,0.19,0.02,0.08
9/23/2013 21:00,,0,62.51,67.55,5.95,0,0,69.15,62.26,63.01,63.19,0.19,0.02,0.08
9/23/2013 22:00,,0,59.81,73.62,5.69,0,0,68,62.37,63,63.19,0.19,0.02,0.08
9/23/2013 23:00,,0,58.46,80,5.84,0,0,66.96,62.42,62.98,63.16,0.19,0.02,0.08
9/24/2013 0:00,,0,56.44,83.8,5.58,0,0,65.98,62.47,62.96,63.16,0.19,0.02,0.08
9/24/2013 1:00,,0,55.98,86.6,5.08,0,0,65.12,62.46,62.98,63.14,0.19,0.02,0.08
9/24/2013 2:00,,0,54.91,88.3,4.32,0,0,64.36,62.44,63,63.12,0.19,0.02,0.08
9/24/2013 3:00,,0,54.23,88.3,4.28,0,0,63.68,62.38,62.96,63.12,0.19,0.02,0.08
9/24/2013 4:00,,0,54.72,86,6.22,0,0,63.03,62.33,62.94,63.1,0.19,0.02,0.08
9/24/2013 5:00,,0,55.09,83.6,7.49,0,0,62.47,62.26,62.98,63.1,0.19,0.02,0.08
9/24/2013 6:00,,0,55.17,83.3,7.68,0,0,62.01,62.17,62.96,63.07,0.19,0.02,0.08
9/24/2013 7:00,,1,55.15,84.5,6.67,0,0,61.65,62.08,62.96,63.07,0.19,0.02,0.08
9/24/2013 8:00,,54,55.63,84,5.7,0,0.07,61.43,61.95,62.94,63.03,0.19,0.02,0.08
9/24/2013 9:00,,116,56.98,80.7,6.25,0,0.15,61.41,61.86,62.92,63.05,0.19,0.02,0.08
9/24/2013 10:00,,140,58.15,79.44,7.92,0,0.18,61.66,61.77,62.92,63.03,0.19,0.02,0.08
9/24/2013 11:00,,195,60.03,75.68,8.28,0,0.26,62.06,61.63,62.91,63.01,0.18,0.02,0.08
9/24/2013 12:00,,576,64.36,67.45,7.37,0,0.82,62.62,61.54,62.87,63.01,0.18,0.02,0.08
9/24/2013 13:00,,357,66.61,68.57,7.46,0,0.53,64.09,61.45,62.87,63,0.18,0.02,0.08
9/24/2013 14:00,,505,69.57,61.73,8.13,0,0.76,65.71,61.39,62.83,62.98,0.19,0.02,0.08
9/24/2013 15:00,,517,72.86,59.04,9.36,0,0.79,67.1,61.36,62.8,62.98,0.19,0.02,0.08
9/24/2013 16:00,,565,74.03,55.42,9.61,0,0.87,68.76,61.34,62.82,62.96,0.19,0.02,0.08
9/24/2013 17:00,,395,73.89,59.76,8.42,0,0.63,70.14,61.38,62.78,62.94,0.19,0.02,0.08
9/24/2013 18:00,,82,71.46,66.92,4.87,0,0.14,70.92,61.45,62.76,62.92,0.18,0.02,0.08
9/24/2013 19:00,,34,68.02,72.93,3.32,0,0.06,70.7,61.59,62.74,62.92,0.18,0.02,0.08
9/24/2013 20:00,,1,64.33,80.7,3.05,0,0,69.91,61.7,62.67,62.89,0.18,0.02,0.08
9/24/2013 21:00,,0,61.63,80.3,2.54,0,0,68.9,61.81,62.67,62.91,0.19,0.02,0.08
9/24/2013 22:00,,0,61.07,83.1,2.73,0,0,67.87,61.93,62.64,62.91,0.19,0.02,0.08
9/24/2013 23:00,,0,59.47,85.1,2.14,0,0,66.97,61.99,62.64,62.89,0.19,0.02,0.08
9/25/2013 0:00,,0,57.52,86.7,2.74,0,0,66.13,62.1,62.62,62.87,0.19,0.02,0.08
9/25/2013 1:00,,0,56.53,86.1,3.15,0,0,65.32,62.1,62.64,62.87,0.19,0.02,0.08
9/25/2013 2:00,,0,56.44,86,3.82,0,0,64.6,62.13,62.6,62.83,0.19,0.02,0.08
9/25/2013 3:00,,0,54.54,90.8,4.18,0,0,63.93,62.11,62.6,62.85,0.19,0.02,0.08
9/25/2013 4:00,,0,53.83,91,3.9,0,0,63.32,62.06,62.62,62.82,0.19,0.02,0.08
9/25/2013 5:00,,0,52.92,93,4.08,0,0,62.76,62.02,62.58,62.82,0.19,0.02,0.08
9/25/2013 6:00,,0,52.25,94.1,4.2,0,0,62.28,61.95,62.58,62.8,0.19,0.02,0.08
9/25/2013 7:00,,0,51.51,96.1,3.37,0,0,61.79,61.9,62.58,62.82,0.19,0.02,0.08
9/25/2013 8:00,,46,50.54,95.1,3.34,0,0.06,61.29,61.83,62.6,62.78,0.19,0.02,0.08
9/25/2013 9:00,,203,54.34,88.6,4.11,0,0.27,60.89,61.72,62.58,62.76,0.18,0.02,0.08
9/25/2013 10:00,,290,59.43,80.6,4.4,0,0.42,61,61.61,62.56,62.78,0.18,0.02,0.08
9/25/2013 11:00,,521,64.2,66.81,4.98,0,0.79,61.86,61.52,62.56,62.76,0.18,0.02,0.08
9/25/2013 12:00,,561,68.14,60.51,6.76,0,0.86,63.45,61.43,62.55,62.76,0.19,0.02,0.08
9/25/2013 13:00,,715,72.19,52.03,8.68,0,1.1,65.41,61.32,62.55,62.71,0.18,0.02,0.08
9/25/2013 14:00,,715,74.57,51.31,8.41,0,1.14,67.64,61.29,62.51,62.74,0.18,0.02,0.08
9/25/2013 15:00,,652,75.83,52.84,9.56,0,1.03,69.84,61.25,62.51,62.73,0.18,0.02,0.08
9/25/2013 16:00,,493,76.55,54.2,8.64,0,0.8,71.62,61.29,62.47,62.71,0.18,0.02,0.08
9/25/2013 17:00,,396,77.02,53.51,9.57,0,0.64,72.7,61.38,62.44,62.71,0.19,0.02,0.08
9/25/2013 18:00,,235,76.1,58.62,9.64,0,0.38,73.04,61.5,62.42,62.69,0.18,0.02,0.08
9/25/2013 19:00,,63,73.76,64.99,5.79,0,0.11,72.79,61.68,62.38,62.67,0.18,0.02,0.08
9/25/2013 20:00,,1,69.87,72.92,5.49,0,0,71.96,61.86,62.4,62.65,0.19,0.02,0.08
9/25/2013 21:00,,0,66.49,78,4.77,0,0,70.92,62.06,62.38,62.64,0.19,0.02,0.08
9/25/2013 22:00,,0,64.87,80.8,5.26,0,0,69.89,62.24,62.37,62.65,0.19,0.02,0.08
9/25/2013 23:00,,0,63.32,81.7,4.93,0,0,68.97,62.38,62.37,62.64,0.19,0.02,0.08
9/26/2013 0:00,,0,61.83,82.7,5.01,0,0,68.14,62.47,62.37,62.62,0.19,0.02,0.08
9/26/2013 1:00,,0,60.26,85.4,4.03,0,0,67.35,62.55,62.38,62.6,0.19,0.02,0.08
9/26/2013 2:00,,0,59.18,86.7,4.01,0,0,66.65,62.56,62.4,62.6,0.19,0.02,0.08
9/26/2013 3:00,,0,58.44,89.1,4.13,0,0,66,62.6,62.38,62.58,0.19,0.02,0.08
9/26/2013 4:00,,0,57.43,91.1,4.73,0,0,65.41,62.6,62.38,62.58,0.19,0.02,0.08
9/26/2013 5:00,,0,56.75,94.4,5.78,0,0,64.83,62.58,62.4,62.55,0.19,0.02,0.08
9/26/2013 6:00,,0,57.07,94.7,6.55,0,0,64.31,62.55,62.4,62.56,0.19,0.02,0.08
